regiao;estado;idade;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
N;RO;0-4;154445;136436;134343;133371;133100;133760;135292;136504;137670;139155
N;RO;5-9;163927;150565;146626;143478;141279;139288;137133;135035;134054;133775
N;RO;10-14;161518;158612;159145;158079;155742;153121;150699;146770;143626;141429
N;RO;15-19;163995;158003;158364;158610;158660;158421;157821;158362;157311;154992
N;RO;20-24;162510;153337;153996;154735;155501;156182;156699;157074;157337;157399
N;RO;25-29;157184;148157;150135;151486;152375;153058;153695;154341;155068;155824
N;RO;30-34;135337;134699;138120;141426;144524;147308;149718;151644;152947;153798
N;RO;35-39;118476;118020;120850;124123;127693;131307;134789;138162;141423;144476
N;RO;40-44;107716;106965;109107;110967;112749;114749;117156;119952;123182;126707
N;RO;45-49;91629;91808;94834;97732;100465;103002;105336;107454;109299;111064
N;RO;50-54;70459;72803;76057;79398;82750;86012;89112;92069;94906;97588
N;RO;55-59;52054;55064;57880;60726;63622;66596;69660;72801;76030;79269
N;RO;60-64;36386;39684;41686;43893;46274;48777;51378;54052;56755;59508
N;RO;65-69;26251;28589;29654;30846;32178;33677;35351;37206;39248;41454
N;RO;70-74;18363;20551;21137;21724;22355;23077;23915;24863;25921;27098
N;RO;75-79;11247;13186;13646;14153;14681;15200;15701;16202;16709;17255
N;RO;80-84;5882;7387;7613;7856;8121;8413;8731;9077;9462;9858
N;RO;85-89;2339;3211;3391;3559;3719;3869;4016;4166;4326;4506
N;RO;90;889;1557;1626;1722;1832;1949;2061;2177;2304;2434
N;AC;0-4;89420;90458;88578;87495;85792;84870;85420;84882;83850;83908
N;AC;5-9;88659;93501;93418;92835;92365;91870;89829;87963;86896;85208
N;AC;10-14;82563;88826;90507;91818;92691;92861;93095;93025;92452;91992
N;AC;15-19;74739;77966;79882;82048;84311;86429;88239;89930;91248;92130
N;AC;20-24;68617;71232;71954;72890;74068;75502;77186;79106;81274;83539
N;AC;25-29;66147;68276;69008;69415;69652;69952;70477;71212;72163;73352
N;AC;30-34;54850;59860;61778;63572;65175;66516;67562;68305;68726;68978
N;AC;35-39;44817;48387;50297;52439;54705;56928;58985;60905;62699;64307
N;AC;40-44;37229;40437;41878;43181;44457;45882;47564;49466;51601;53854
N;AC;45-49;29929;31885;33227;34768;36425;38062;39590;41023;42318;43591
N;AC;50-54;24514;26250;27114;27944;28799;29773;30927;32255;33774;35405
