diag_princ_trim_upper,n
I64,1102335
I638,95592
I618,83190
I608,22220
I600,13568
I635,12239
I610,8473
I612,8411
I633,7197
I614,6964
I607,6769
I601,6025
I606,5541
I639,5178
I630,5006
I609,4800
I634,3615
I632,3318
I616,3204
I604,2875
I602,2537
I615,2175
I611,2121
I603,1938
I631,1801
I613,1597
I619,1542
I605,1326
I636,939
