regiao,temp_med_p50_iqr,trend,seasonal_strength,peak,trough
North,"25.5 [25.1, 26.1]",0.6527900895332419,0.8715607683007001,9,2
Northeast,"25.7 [24.7, 26.2]",0.5492527894151316,0.8822474818618027,12,7
Mid-West,"23.9 [22.6, 24.3]",0.3320477253140989,0.9061347857954403,10,7
Southeast,"22.1 [19.7, 23.2]",0.3388836980219846,0.9377017291368566,2,7
South,"18.9 [15.8, 21.8]",0.20829402353595305,0.9391868299003854,2,6
Brazil,"23.8 [22.3, 24.4]",0.5483453172928153,0.9595295202749807,12,7
